,Serial Number,Premise Address,Premise City,Premise State,Premise Zip,Georeference
4505,2011175,1 AMERICAN LEGION RD,STILLWATER,NY,12170,POINT (-73.656283 42.940022)
4506,1271229,137 W 25TH ST,NEW YORK,NY,10001,POINT (-73.993561 40.744892)
4507,3160882,3839 BALL DIAMOND RD,HECTOR,NY,14841,POINT (-76.85663300000002 42.513145)
4508,2005231,6815 ROUTE 9 NORTH,RHINEBECK,NY,12572,POINT (-73.897771 41.952266)
4509,1304213,641 10TH AVE,NEW YORK,NY,10036,POINT (-73.993877 40.761799)
4510,1252595,87 89 GREENWICH ST,NEW YORK,NY,10006,POINT (-74.013644 40.707869)
4511,2013180,255 MAIN STREET,NEW PALTZ,NY,12561,POINT (-74.071873 41.743521)
4512,1263098,171 BLEECKER ST,NEW YORK,NY,10012,POINT (-74.000542 40.72885600000001)
4513,3003063,2633 CONGER RD,COLLINS,NY,14034,POINT (-78.903885 42.486466)
4514,2011060,1917 RTE 32N,GANSEVOORT,NY,12831,POINT (-73.650437 43.195595)
4515,1265072,2424 CONEY ISLAND AVE,BROOKLYN,NY,11223,POINT (-73.9612 40.597573)
4516,1312762,216 SMITH ST,BROOKLYN,NY,11201,POINT (-73.992058 40.684368)
4517,1302087,87-01 NORTHERN BLVD,JACKSON HEIGHTS,NY,11372,POINT (-73.880586 40.75610700000001)
4518,1178940,1309 WEST FARMS ROAD,BRONX,NY,10459,POINT (-73.887347 40.829495)
4519,1117085,808 EAST BOSTON POST RD,MAMARONECK,NY,10543,POINT (-73.724567 40.953511)
4520,2507073,11970 STATE ROUTE 37,WADDINGTON,NY,13694,
4521,2199950,504 RTE 32,HIGHLAND MILLS,NY,10930,
4522,2507088,100 WEST MAIN STREET,GOUVERNEUR,NY,13642,POINT (-75.474011 44.333726)
4523,1317138,290 DRAKE AVE,NEW ROCHELLE,NY,10805,POINT (-73.782355 40.893747)
4524,1303197,305 FRONT ST,STATEN ISLAND,NY,10304,POINT (-74.074799 40.630518)
4525,1018035,1411 HEMPSTEAD TPKE,ELMONT,NY,11003,POINT (-73.692879 40.707618)
4526,1310390,315 ROCKAWAY TPKE,LAWRENCE,NY,11559,POINT (-73.736205 40.625847)
4527,1252160,2182 NESCONSET HWY,STONY BROOK,NY,11790,POINT (-73.125235 40.872466)
4528,3149833,1705 SAUNDERS SETTLEMENT ROAD,NIAGARA FALLS,NY,14304,POINT (-78.96512 43.138799)
4529,1301353,445 GOLD ST,BROOKLYN,NY,11201,
4530,1322258,2033 MIDDLE COUNTRY RD,CENTEREACH,NY,11720,POINT (-73.083717 40.858446)
4531,1284846,8 BOND ST,GREAT NECK,NY,11021,POINT (-73.727453 40.788086)
4532,1179450,37 18 31ST AVENUE,ASTORIA,NY,11103,
4533,1303209,659-661 VANDERBILT AVE,BROOKLYN,NY,11238,POINT (-73.969028 40.677214000000006)
4534,2607753,581 NYS FAIR BLVD,SYRACUSE,NY,13209,
4535,2005610,115 MAIN STREET,POUGHKEEPSIE,NY,12601,POINT (-73.93459 41.705483)
4536,1047299,655 MONTAUK HWY STE 5,PATCHOGUE,NY,11772,POINT (-72.990554 40.76810600000001)
4537,2219488,3647 NYS HWY 30,BROADALBIN,NY,12025,
4538,1220844,39 50 & 39 52 QUEENS BLVD,SUNNYSIDE,NY,11104,
4539,1269456,1234 YONKERS AVE,YONKERS,NY,10704,POINT (-73.851139 40.914919)
4540,1286582,3398 FULTON ST,BROOKLYN,NY,11208,POINT (-73.870208 40.684209)
4541,1227626,318 GRAND STREET,BROOKLYN,NY,11211,POINT (-73.956627 40.712688)
4542,2213638,579 BROADWAY,KINGSTON,NY,12401,POINT (-74.00349 41.929157)
4543,2215833,4295 RTE 50,SARATOGA SPRINGS,NY,12866,POINT (-73.710084 43.13109600000001)
4544,1170139,PENNSYLVANIA STATION,NEW YORK,NY,10001,
4545,2006724,195 SECOND AVENUE,GLOVERSVILLE,NY,12078,POINT (-74.325115 43.056434)
4546,2001401,PENN STATION,NEW YORK,NY,10001,
4547,2004044,262 RUGAR STREET,PLATTSBURGH,NY,12901,POINT (-73.484338 44.687271)
4548,1282119,975 AMSTERDAM AVE,NEW YORK,NY,10025,POINT (-73.964849 40.801621)
4549,2206037,78 MONTGOMERY ST,ALBANY,NY,12207,POINT (-73.74729600000002 42.654347)
4550,1305316,445 GOLD ST,BROOKLYN,NY,11201,
4551,1263281,3532A JOHNSON AVE,BRONX,NY,10463,POINT (-73.909783 40.88629)
4552,1257814,64 74 DRY HARBOR RD,MIDDLE VILLAGE,NY,11379,
4553,1280783,636 6TH AVE,NEW YORK,NY,10011,POINT (-73.994495 40.740581)
4554,2199285,315 19TH ST,WATERVLIET,NY,12189,POINT (-73.703443 42.73063)
4555,1285331,7502 3RD AVE,BROOKLYN,NY,11209,POINT (-74.027843 40.631319)
4556,1331428,424 RIVERDALE AVENUE,YONKERS,NY,10705,POINT (-73.901518 40.917738)
4557,1310899,271 TROY AVE,BROOKLYN,NY,11213,POINT (-73.936592 40.669791)
4558,1302299,38-01 69TH ST,WOODSIDE,NY,11377,POINT (-73.896413 40.746786)
4559,1009667,2901 MERMAID AVE,BROOKLYN,NY,11224,POINT (-73.995907 40.575385)
4560,1254747,33 05 BROADWAY,ASTORIA,NY,11106,
4561,2206594,1 N GALLERIA DR,MIDDLETOWN,NY,10941,POINT (-74.372551 41.463291)
4562,1165732,4564 WHITE PLAINS RD,BRONX,NY,10470,POINT (-73.851699 40.901791)
4563,1221799,2801 KNAPP ST,BROOKLYN,NY,11235,POINT (-73.931368 40.586214)
4564,1296995,3301 3295 MERRITT AVE,BRONX,NY,10475,POINT (-73.826285 40.881328)
4565,1262445,218 EAST 10TH ST,NEW YORK,NY,10003,POINT (-73.985829 40.729365)
4566,1284756,675 677 WASHINGTON AVE,BROOKLYN,NY,11238,POINT (-73.963585 40.67690900000001)
4567,1299142,1111 HEMPSTEAD TPKE,FRANKLIN SQUARE,NY,11010,POINT (-73.681376 40.708011)
4568,1142404,20 VILLAGE AVENUE,ELMONT,NY,11003,POINT (-73.714936 40.695823)
4569,3012943,7724 RTE 417,ADDISON,NY,14801,POINT (-77.248929 42.085574)
4570,1302951,286 1ST AVE,NEW YORK,NY,10009,POINT (-73.98103900000001 40.733128)
4571,1190696,284 HUDSON STREET,NEW YORK,NY,10013,POINT (-74.007628 40.725357)
4572,1024741,51 MADISON AVE,NEW YORK,NY,10010,POINT (-73.986182 40.743295)
4573,1302985,445 GOLD ST,BROOKLYN,NY,11201,
4574,1107582,100 HENRY ST   AKA 73 CLARK ST,BROOKLYN,NY,11201,
4575,3128850,1390 PITTSFORD MENDON RD,MENDON,NY,14506,POINT (-77.504763 42.997964)
4576,2200227,12 MAIN ST,LAKE LUZERNE,NY,12846,POINT (-73.840896 43.317579)
4577,3162442,1290 UNIVERSITY AVE,ROCHESTER,NY,14607,POINT (-77.568336 43.150875)
4578,1012374,1213 MCDONALD AVENUE,BROOKLYN,NY,11230,POINT (-73.975802 40.623594)
4579,1149371,310 2ND AVE WESTERN STORE,NEW YORK,NY,10003,
4580,1248295,282 ATLANTIC AVENUE,BROOKLYN,NY,11201,POINT (-73.989601 40.688769)
4581,2208441,1133 DEERLAND RD,LONG LAKE,NY,12847,POINT (-74.41956100000002 43.968216)
4582,2108334,MAIN STREET,SHARON SPRINGS,NY,13459,
4583,1282449,171 UNION AVE,LYNBROOK,NY,11563,POINT (-73.676117 40.649247)
4584,3153978,3939 E HENRIETTA RD,HENRIETTA,NY,14467,POINT (-77.620619 43.044068)
4585,3159226,113 N AURORA ST,ITHACA,NY,14850,POINT (-76.495669 42.440087)
4586,1225763,95 WEST AVE,PATCHOGUE,NY,11772,POINT (-73.018127 40.76243000000001)
4587,1285046,350 ROBBINS LN,SYOSSET,NY,11791,POINT (-73.51438400000002 40.797007)
4588,1265430,977 JERICHO TPKE,SMITHTOWN,NY,11787,POINT (-73.248466 40.848223)
4589,1287672,500 W 43RD ST,NEW YORK,NY,10036,POINT (-73.995319 40.760443)
4590,1300984,335 MONTAUK HWY,EAST ISLIP,NY,11730,POINT (-73.176812 40.734177)
4591,1304880,27 PARK PL,NEW YORK,NY,10007,POINT (-74.008966 40.713129)
4592,2006067,77 MIRROR LAKE DRIVE,LAKE PLACID,NY,12946,POINT (-73.98428600000001 44.292733)
4593,1302790,2405 MERRICK RD,BELLMORE,NY,11710,POINT (-73.536842 40.661656)
4594,2209972,300 MCCAULEY RD,OLD FORGE,NY,13420,POINT (-75.796 43.515671)
4595,1139815,339 E 115TH STREET  2ND FLOOR,NEW YORK,NY,10029,POINT (-73.936483 40.795562)
4596,3166559,3301 BRALEY RD,RANSOMVILLE,NY,14131,POINT (-78.861372 43.26412)
4597,2008821,192 ROUTE 17,TUXEDO,NY,10987,POINT (-74.184105 41.190213)
4598,1299429,450 MAIN ST,FARMINGDALE,NY,11735,POINT (-73.444975 40.729329)
4599,1253237,8063 JERICHO TPKE,WOODBURY,NY,11797,POINT (-73.474044 40.814962)
4600,1225791,501 7TH AVE,NEW YORK,NY,10018,POINT (-73.989029 40.753175)
4601,2191753,306 HIAWATHA BLVD,SYRACUSE,NY,13204,POINT (-76.169049 43.06873)
4602,2604367,"AXA TWR II 120 MADISON ST,",SYRACUSE,NY,13202,
4603,3011773,3011 PINE AVE,NIAGARA FALLS,NY,14301,POINT (-79.02525 43.095141)
4604,3013364,61 ROUTE 96,OWEGO,NY,13827,POINT (-76.275846 42.129814)
4605,1200223,653 MELROSE AVE,BRONX,NY,10451,POINT (-73.916566 40.81874)
4606,1213877,349 E 204TH ST,BRONX,NY,10467,POINT (-73.877689 40.872037)
4607,1286276,1165 ELTON ST,BROOKLYN,NY,11239,POINT (-73.873643 40.656041)
4608,1046804,801 CONKLIN STREET,FARMINGDALE,NY,11735,POINT (-73.432162 40.735824)
4609,1286272,1388 EDWARD L GRANT HWY,BRONX,NY,10452,POINT (-73.922307 40.841723)
4610,1137369,86 07 NORTHERN BLVD,JACKSON HEIGHTS,NY,11372,
4611,3160675,136 E STATE ST,ITHACA,NY,14850,POINT (-76.497677 42.439532)
4612,2505077,7401 OSWEGO RD,LIVERPOOL,NY,13090,POINT (-76.218967 43.128834)
4613,1175847,4 PALMER AVE,SCARSDALE,NY,10583,POINT (-73.774821 40.984617)
4614,1285210,105 MAIN ST,STONY BROOK,NY,11790,POINT (-73.147511 40.917499)
4615,1331560,2115 COYLE STREET,BROOKLYN,NY,11229,POINT (-73.937069 40.600497)
4616,3005474,3715 GENESEE ST,CHEEKTOWAGA,NY,14225,POINT (-78.748021 42.92829400000001)
4617,1301835,PIER 83 WEST 42ND ST,NEW YORK,NY,10036,
4618,1020631,240 SULLIVAN STREET,NEW YORK,NY,10012,POINT (-73.999559 40.72985200000001)
4619,3151340,3045 SOUTH PARK AVE,LACKAWANNA,NY,14218,POINT (-78.824005 42.817328)
4620,3008357,34 ELIZABETH ST,DANSVILLE,NY,14437,POINT (-77.692739 42.559598)
4621,1308053,84-30 ROOSEVELT AVE,JACKSON HEIGHTS,NY,11372,POINT (-73.881332 40.747907)
4622,2214849,360 ROUTE 211 E,MIDDLETOWN,NY,10940,POINT (-74.391707 41.455992)
4623,1318797,375 MAIN ST,AMAGANSETT,NY,11930,POINT (-72.136356 40.977958)
4624,1316096,72 MACDOUGAL ST,NEW YORK,NY,10012,POINT (-74.001961 40.728276)
4625,1026196,325 W 51ST STREET,NEW YORK,NY,10019,POINT (-73.986856 40.763429)
4626,2501126,30 MAPLE STREET,AFTON,NY,13730,POINT (-75.521874 42.226047)
4627,3011721,950 PAYNE AVE,NORTH TONAWANDA,NY,14120,POINT (-78.87711 43.049034)
4628,3000256,600 E STATE ST,OLEAN,NY,14760,POINT (-78.419481 42.077971)
4629,1302233,686 3RD AVE,NEW YORK,NY,10017,POINT (-73.973835 40.751635)
4630,1267960,289 BLEECKER STREET,NEW YORK,NY,10014,POINT (-74.003485 40.732085)
4631,2213137,42 54 CHENANGO BRIDGE RD,BINGHAMTON,NY,13901,POINT (-75.883896 42.168554)
4632,1261930,136 W 28TH ST,NEW YORK,NY,10001,POINT (-73.992101 40.746709)
4633,1286912,112 02 FARMERS BLVD,SAINT ALBANS,NY,11412,
4634,1025860,6 E 36TH STREET,NEW YORK,NY,10016,POINT (-73.982961 40.74945)
4635,3013720,208A 208B DRYDEN RD,ITHACA,NY,14850,POINT (-76.484617 42.44163)
4636,1168131,302 W 45TH ST,NEW YORK,NY,10036,POINT (-73.98906 40.759447)
4637,1299826,70-00 AUSTIN ST,FOREST HILLS,NY,11375,POINT (-73.847813 40.721263)
4638,2606237,114 STATE STREET,PROSPECT,NY,13435,POINT (-75.152539 43.304897)
4639,2114868,21418 RT 22,HOOSICK FALLS,NY,12090,POINT (-73.360318 42.889359)
4640,1269548,8423 JAMAICA AVE,WOODHAVEN,NY,11421,POINT (-73.86016500000001 40.692414)
4641,1273189,31 33 S MIDDLE NECK RD,GREAT NECK,NY,11021,POINT (-73.723712 40.785471)
4642,1255385,90 CALYER STREET,BROOKLYN,NY,11222,POINT (-73.957616 40.726996)
4643,2200237,421 BROAD ST,UTICA,NY,13501,POINT (-75.221797 43.102292)
4644,2504049,255 EAST DOMINICK STREET,ROME,NY,13440,POINT (-75.452592 43.208386)
4645,1289316,555 W 42ND ST,NEW YORK,NY,10036,POINT (-73.997855 40.760646)
4646,1309067,3328 VETERANS HWY,BOHEMIA,NY,11716,POINT (-73.129283 40.787253)
4647,1270455,263 BAYVILLE AVE,BAYVILLE,NY,11709,POINT (-73.549438 40.907176)
4648,1284993,785 FLATBUSH AVE,BROOKLYN,NY,11226,POINT (-73.959428 40.653441)
4649,2189360,87 ALBANY ST,CAZENOVIA,NY,13035,POINT (-75.852479 42.929875)
4650,2201147,34 E MARKET ST,RHINEBECK,NY,12572,POINT (-73.911497 41.926938)
4651,1309712,739 NOSTRAND AVE,BROOKLYN,NY,11216,POINT (-73.950287 40.672077)
4652,2500303,347 PROSPECT STREET,BINGHAMTON,NY,13905,POINT (-75.942556 42.116653)
4653,1023003,1420 BROADWAY,NEW YORK,NY,10018,POINT (-73.986994 40.753928)
4654,2506177,3301 FULTON AVE,CENTRAL SQUARE,NY,13036,POINT (-76.151478 43.28966200000001)
4655,1045539,8 BAYVIEW AVENUE,BAY SHORE,NY,11706,POINT (-73.242234 40.713432)
4656,2108700,1706 WESTERN AVE,GUILDERLAND,NY,12084,
4657,2010632,4 S MAIN STREET,PEARL RIVER,NY,10965,POINT (-74.021659 41.058872)
4658,1284205,281 E 170TH ST,BRONX,NY,10456,POINT (-73.911173 40.837829)
4659,1254531,59 65 W 44TH ST,NEW YORK,NY,10036,POINT (-73.982452 40.755824)
4660,1249003,32 W 32ND ST,NEW YORK,NY,10001,POINT (-73.987064 40.74781)
4661,1300954,31 33 BEDFORD ST,NEW YORK,NY,10014,POINT (-74.003717 40.729443)
4662,2191222,123 CAYUGA ST,UNION SPRINGS,NY,13160,POINT (-76.692774 42.840094)
4663,3003123,201 ALDRICH STREET EXTENSION,GOWANDA,NY,14070,
4664,3162345,1209 NIAGARA FALLS BLVD,AMHERST,NY,14226,POINT (-78.822617 42.987125)
4665,1304070,74-17 METROPOLITAN AVE,MIDDLE VILLAGE,NY,11379,POINT (-73.877474 40.712924)
4666,1048218,500 SHORE DR,OAKDALE,NY,11769,POINT (-73.151211 40.727751)
4667,2505737,2611 SYRACUSE CORTLAND RD,LAFAYETTE,NY,13084,POINT (-76.107249 42.89783800000001)
4668,1253120,411A AMSTERDAM AVE,NEW YORK,NY,10024,POINT (-73.978008 40.783582)
4669,1051327,61 N BEDFORD ROAD,CHAPPAQUA,NY,10514,POINT (-73.764398 41.159566)
4670,1310149,1050 A ISLIP AVE,BRENTWOOD,NY,11717,POINT (-73.210794 40.76695)
4671,3160837,2159 GENESEE ST,BUFFALO,NY,14211,POINT (-78.803438 42.916755)
4672,1289123,25-75 COLLEGE POINT BLVD,FLUSHING,NY,11354,POINT (-73.846588 40.774761)
4673,2001354,PENN STATION,NEW YORK,NY,10001,
4674,2506703,110 RIVER STREET,MILFORD,NY,13807,POINT (-74.940068 42.588981)
4675,2207207,4933 LAKE SHORE DR,BOLTON LANDING,NY,12814,POINT (-73.655533 43.555671)
4676,2155368,6050 ROUTE 22,PLATTSBURGH,NY,12901,POINT (-73.470391 44.720766)
4677,1254957,18 WHITWELL PL,BROOKLYN,NY,11215,POINT (-73.985792 40.67642)
4678,2001368,PENN STATION,NEW YORK,NY,10001,
4679,2185368,40 DIXON RD,CHESTERTOWN,NY,12817,POINT (-73.77624000000002 43.671053)
4680,2212026,215 MAIN ST,GERMANTOWN,NY,12526,POINT (-73.881122 42.132505)
4681,1285324,94 1/2 GREENWICH ST,NEW YORK,NY,10006,POINT (-74.01355 40.708098)
4682,3011228,252 VANDERVOORT ST,NORTH TONAWANDA,NY,14120,POINT (-78.873903 43.029914)
4683,3000715,15 E MAIN ST,ASHVILLE,NY,14710,POINT (-78.491198 42.088024000000004)
4684,2183378,"EMPIRE STATE PLAZA, THE EGG",ALBANY,NY,12220,
4685,2177282,4 ROUTE 303,TAPPAN,NY,10983,POINT (-73.944846 41.016653)
4686,1042963,44 RICHMOND TERRACE,STATEN ISLAND,NY,10301,POINT (-74.07664 40.644075)
4687,1251714,409 411 ATLANTIC AVENUE,BROOKLYN,NY,11217,POINT (-73.984461 40.68678800000001)
4688,1304592,1271 RALPH AVE,BROOKLYN,NY,11236,POINT (-73.920031 40.64552)
4689,3003114,1231 NORTH DAVIS RD,EAST AURORA,NY,14052,POINT (-78.672606 42.785169)
4690,1022719,542 576 2ND AVE,NEW YORK,NY,10016,POINT (-73.977036 40.742801)
4691,2009443,15937 RTE 22,STEPHENTOWN,NY,12168,POINT (-73.367843 42.547134)
4692,1139184,700 2ND AVENUE,NEW YORK,NY,10016,POINT (-73.974117 40.747205)
4693,3162720,13 JACKSON ST,BATAVIA,NY,14020,POINT (-78.183384 42.996942)
4694,2005700,1881 SOUTH ROAD,POUGHKEEPSIE,NY,12601,POINT (-73.916396 41.617643)
4695,1283953,455 MYRTLE AVE,BROOKLYN,NY,11205,POINT (-73.967328 40.693288)
4696,2501015,3071 STATE RTE 370,MERIDIAN,NY,13113,
4697,1253235,1 VAN DER DONCK ST NORTHE POIN,YONKERS,NY,10701,POINT (-73.903128 40.935171)
4698,1316326,320 COURT ST,BROOKLYN,NY,11231,POINT (-73.995488 40.683206)
4699,1305669,66-41 FRESH POND RD,RIDGEWOOD,NY,11385,POINT (-73.897507 40.707658)
4700,1261980,2419 HEMPSTEAD TPKE,EAST MEADOW,NY,11554,POINT (-73.546024 40.724809)
4701,2503622,8603 UPPER TURIN RD,ROME,NY,13440,POINT (-75.469851 43.278086)
4702,1286966,255 BLEECKER ST,NEW YORK,NY,10014,POINT (-74.002895 40.731059)
4703,2605083,2258 COUNTY HIGHWAY 41,ROXBURY,NY,12474,POINT (-74.567315 42.284002)
4704,3156308,837 NASH RD,N TONAWANDA,NY,14120,POINT (-78.865387 43.045654)
4705,2200709,4867 STATE HWY 30,AMSTERDAM,NY,12010,POINT (-74.18734 42.969919)
4706,3101619,845 ABBOTT ROAD,BUFFALO,NY,14220,POINT (-78.808601 42.841548)
4707,1218506,30 09 34TH STREET,ASTORIA,NY,11103,
4708,2200766,1115 LOMA VISTA DR,NAPA,CA,94558,POINT (-122.29 38.380216)
4709,2185243,24 OLD BLACK MEADOW RD,CHESTER,NY,10918,POINT (-74.275934 41.345664)
4710,1052913,1284 NORTH AVENUE,NEW ROCHELLE,NY,10804,POINT (-73.795367 40.94573400000001)
4711,2212560,11775 WATSONVILLE RD,GILROY,CA,95020,POINT (-121.65333999999999 37.046223)
4712,1052749,70 PURCHASE STREET,RYE,NY,10580,POINT (-73.684835 40.984166)
4713,2004008,105 MILLER ST,PLATTSBURGH,NY,12901,POINT (-73.452803 44.705483)
4714,1022673,5TH AVE & 42ND STREET,NEW YORK,NY,10018,POINT (-73.980878 40.753483)
4715,2199459,1007 COUNTY RTE 10,DAY,NY,12835,POINT (-73.355634 43.618516)
4716,1332484,2766 MERRICK RD,BELLMORE,NY,11710,POINT (-73.523796 40.66407)
4717,2209466,22270 US RTE 11,WATERTOWN,NY,13601,POINT (-75.90171 43.998629)
4718,1044164,725 COMMACK RD,BRENTWOOD,NY,11717,POINT (-73.232453 40.758571)
4719,2215652,1475 WESTERN AVE,GUILDERLAND,NY,12203,POINT (-73.839106 42.681559)
4720,1286416,107 ELM ST,YONKERS,NY,10701,POINT (-73.891807 40.933945)
4721,3011248,8643 BUFFALO AVE,NIAGARA FALLS,NY,14304,POINT (-78.964404 43.076734)
4722,1218751,9802 37TH AVE,JACKSON HEIGHTS,NY,11368,
4723,1312458,125 MAIN ST,BELLPORT,NY,11713,POINT (-73.034465 40.756724)
4724,1284675,3554 NOSTRAND AVE,BROOKLYN,NY,11229,POINT (-73.941257 40.597136)
4725,2213858,1960 DRY CREEK RD,HEALDSBURG,CA,95448,POINT (-122.900849 38.639651)
4726,3162395,875 BAILEY AVE,BUFFALO,NY,14206,POINT (-78.815614 42.87821400000001)
4727,3005460,659 CLEVELAND DRIVE,CHEEKTOWAGA,NY,14225,POINT (-78.775306 42.94497)
4728,1265922,148 W PARK AVE,LONG BEACH,NY,11561,POINT (-73.668504 40.588343)
4729,3012388,15856 LYNCH ROAD  T/MURRAY,HOLLEY,NY,14470,POINT (-78.091215 43.234875)
4730,2000121,J F KENNEDY INTL AIRPORT,JAMAICA,NY,11430,
4731,3158946,34 CHESTNUT ST,LOCKPORT,NY,14094,POINT (-78.687042 43.172442)
4732,1165024,270 3RD AVE,BROOKLYN,NY,11215,POINT (-73.985768 40.677856)
4733,1288513,252 W 37TH ST,NEW YORK,NY,10018,POINT (-73.991291 40.753776)
4734,2011656,SKIDMORE COLLEGE CAMPUS,SARATOGA SPRINGS,NY,12866,
4735,1309321,131 ALEXANDER AVE,BRONX,NY,10454,POINT (-73.927297 40.807111)
4736,2117594,40 ORANGE TURNPIKE,SLOATSBURG,NY,10974,POINT (-74.193444 41.153854)
4737,1312206,185-11 JAMAICA AVE,HOLLIS,NY,11423,POINT (-73.773616 40.709841)
4738,3008823,444 LYELL AVE,ROCHESTER,NY,14606,POINT (-77.638454 43.16462800000001)
4739,1278244,606 W 28TH ST SUITE A,NEW YORK,NY,10001,POINT (-74.005443 40.752326)
4740,1259941,678 CASTLE HILL AVE,BRONX,NY,10473,POINT (-73.848467 40.820886)
4741,1284768,168-05 UNION TPKE,FRESH MEADOWS,NY,11366,POINT (-73.799763 40.723033)
4742,2503740,9550 DEPOT ST,HOLLAND PATENT,NY,13354,POINT (-75.253834 43.240504)
4743,2005628,"738 ROUTE 9, SUITE 13",FISHKILL,NY,12524,POINT (-73.900798 41.538978)
4744,1312409,260 E 161ST ST,BRONX,NY,10451,POINT (-73.918915 40.825724)
4745,3000327,616 MAIN ST,LIMESTONE,NY,14753,POINT (-78.62945 42.026734)
4746,1168001,560 MIDDLE COUNTRY ROAD,ST JAMES,NY,11780,POINT (-73.160967 40.859554)
4747,2208993,47 W MAIN ST,GOSHEN,NY,10924,POINT (-74.325125 41.402021)
4748,3004765,KEY BANK CENTER,BUFFALO,NY,14203,
4749,2208743,177 ROBINSON ST,BINGHAMTON,NY,13904,POINT (-75.887863 42.107631)
4750,3140616,3205 ORCHARD PARK ROAD,ORCHARD PARK,NY,14127,POINT (-78.751649 42.797425)
4751,1314917,611 W 129TH ST,NEW YORK,NY,10027,POINT (-73.958648 40.816655)
4752,3004113,5511 MAIN STREET,WILLIAMSVILLE,NY,14221,POINT (-78.74760800000001 42.962396)
4753,2012409,108 CHESTNUT LN,MIDDLEBURGH,NY,12122,POINT (-74.332887 42.598105)
4754,3001196,10387 BENNETT RD,FREDONIA,NY,14063,POINT (-79.309572 42.453596)
4755,2009793,507 1ST STREET,TROY,NY,12180,POINT (-73.697056 42.710905)
4756,1014279,120 N MAIN STREET,FREEPORT,NY,11520,POINT (-73.585612 40.661322)
4757,2211993,328A INGALLS ST,SANTA CRUZ,CA,95060,POINT (-122.046223 36.958854)
4758,1303647,27-07 43RD AVE,LONG ISLAND CITY,NY,11101,POINT (-73.941542 40.748032)
4759,1266200,10 & 12 4TH AVE,BAY SHORE,NY,11706,POINT (-73.248247 40.7219)
4760,3001088,3 WINSOR ST,JAMESTOWN,NY,14701,POINT (-79.227304 42.094957)
4761,1300345,349 E 13TH ST,NEW YORK,NY,10003,POINT (-73.983478 40.730836)
4762,1257846,2151 JOHNSTON PL MERRICK MALL,MERRICK,NY,11566,POINT (-73.551449 40.665208)
4763,1118394,160 E 64TH STREET,NEW YORK,NY,10021,POINT (-73.965576 40.765218)
4764,1325234,28 W 56TH ST,NEW YORK,NY,10019,POINT (-73.975941 40.762912)
4765,2013878,84 BAY ST,GLENS FALLS,NY,12801,POINT (-73.647682 43.314351)
4766,3134203,122 S UNION ST,SPENCERPORT,NY,14559,POINT (-77.800612 43.192435)
4767,2199060,25 BRINKERHOFF ST,PLATTSBURGH,NY,12901,POINT (-73.454662 44.697002)
4768,2208539,2 4 MARKET ST,ELLENVILLE,NY,12428,POINT (-74.393536 41.716439)
4769,1288519,97-12 37TH AVE,CORONA,NY,11368,POINT (-73.869416 40.751937)
4770,1254825,295 MONTAUK HGWY BLDG 3,SPEONK,NY,11972,POINT (-72.7043 40.819398)
4771,1289721,926A LITTLE E NECK RD,WEST BABYLON,NY,11704,POINT (-73.355325 40.719545)
4772,1217483,2 4 SNEDEN AVE,STATEN ISLAND,NY,10312,POINT (-74.177044 40.540552)
4773,3010110,495 MONROE AVE,ROCHESTER,NY,14607,POINT (-77.593821 43.146618)
4774,2118924,21 EDGAR ST,LIBERTY,NY,12754,POINT (-74.7464 41.798959)
4775,3013300,119 DEAN ST,NICHOLS,NY,13812,POINT (-76.362791 42.017589)
4776,1294880,238 BEDFORD AVE,BROOKLYN,NY,11249,POINT (-73.959654 40.71605)
4777,1306226,329 VAN BRUNT ST,BROOKLYN,NY,11231,POINT (-74.012204 40.67794)
4778,2189422,88 STATE ST,HEUVELTON,NY,13654,POINT (-75.407308 44.618063)
4779,1254450,341 COMMACK RD,COMMACK,NY,11725,POINT (-73.294348 40.834509)
4780,1140535,216 OLD COUNTRY ROAD,HICKSVILLE,NY,11801,
4781,3162383,3 E MAIN ST,SPRINGVILLE,NY,14141,POINT (-78.667335 42.508669)
4782,2199714,703 BROOKS DR,CLAYTON,NY,13624,POINT (-76.081367 44.229652)
4783,1268605,2170 2178 BROADWAY,NEW YORK,NY,10024,POINT (-73.980799 40.782156)
4784,1281206,167 E 205TH ST,BRONX,NY,10458,POINT (-73.885369 40.875274)
4785,3150833,98 SOUTH AVE,HILTON,NY,14468,POINT (-77.791495 43.285932)
4786,2007887,270 ROUTE 17K,NEWBURGH,NY,12550,POINT (-74.118757 41.524519)
4787,1300596,358B BROADWAY MALL,HICKSVILLE,NY,11801,POINT (-73.529327 40.773835)
4788,3003199,1794 ELECTRIC AVE,LACKAWANNA,NY,14218,POINT (-78.828448 42.810181)
4789,1309654,1133 BROADWAY,NEW YORK,NY,10010,POINT (-73.989066 40.743566)
4790,3162127,34 38 MAIN ST,BROCKPORT,NY,14420,POINT (-77.938414 43.215778)
4791,3134734,10 12 MAIN ST,PENN YAN,NY,14527,POINT (-77.053386 42.660484)
4792,1284323,1841 HOBART AVE,BRONX,NY,10461,POINT (-73.8314 40.84831)
4793,2507091,280 FREGOE RD,MASSENA,NY,13662,POINT (-74.781325 44.981842)
4794,1012112,1114 1116 8TH AVENUE,BROOKLYN,NY,11215,POINT (-73.98029 40.664466)
4795,1245315,2025 RICHMOND AVE,STATEN ISLAND,NY,10314,POINT (-74.162491 40.59863)
